Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Senior Digital Data Analyst,$60K - $70K (Glassdoor Est.),Be one of the first to Apply!,4.0,Greenstone Financial Services,Bella Vista,501 to 1000 Employees,2007,Company - Private,Insurance Agencies & Brokerage,Insurance,$100 to $500 million (USD)
Restaurant Crew Member,Employer Provided Salary:$23 - $29 Per Hour,"The position.
Our Restaurant Crew Members are the lifeblood of GYG. You are on the front line, greeting customers, taking orders, problem solving and weighing-in with expertise on custom food designs. Every day you’ll have the opportunity to recommend products, add on’s and promote your favourite menu items with new and repeat guests.
With some training and time you’ll become a specialist in all things GYG and be depended upon as the critical connector between our customers and our kitchen.
There is never a dull moment – Through quiet periods you’ll be preparing for the busy ones. Helping out in other areas of the restaurant, restocking fridges, some basic food prep, wiping tables, and learning other roles across the team. You’ll get exposure to every aspect of what goes into running a busy, GYG business.",-1,Guzman y Gomez Mexican Kitchen,Auburn,-1,-1,-1,-1,-1,-1
Restaurant Crew Member,Employer Provided Salary:$22 - $30 Per Hour,"Job description
The position.
Our Restaurant Crew Members are the lifeblood of GYG. You are on the front line, greeting customers, taking orders, problem solving and weighing-in with expertise on custom food designs. Every day you’ll have the opportunity to recommend products, add on’s and promote your favourite menu items with new and repeat guests.
With some training and time you’ll become a specialist in all things GYG and be depended upon as the critical connector between our customers and our kitchen.",3.6,Guzman Y Gomez Lane Cove,Lane Cove,1001 to 5000 Employees,Franchise,Unknown / Non-Applicable,-1,-1,-1
Data Warehouse Analyst,Employer Provided Salary:$88 - $105 Per Hour,"The Company
Our client is a leading Australian financial services company that prides itself on providing a workplace where the best people come to do their best work. Ongoing growth has created an exciting opportunity for your skills as a data analyst, and your rewards include a vibrant workplace with a strong sense of community and inclusion, and a career where you can make a difference by collaborating with, and learning from, the best.
The Role
You will be responsible for delivery of data analysis, reports, and dashboards to support business operations through the company. Your technical skill will apply throughout the entire business intelligence development life cycle though with a primary focus on data analysis, report development and user support.",3.8,Robert Half,Sydney,10000+ Employees,1948,Company - Public,Staffing & Outsourcing,Business Service,$2 to $5 billion (USD)
SQL Data Analyst,Employer Provided Salary:$110K,"Nationally recognized brand is currently seeking a Data Analyst for a permanent opportunity in their business.

SQL will be the core of what you do, so they need you to be an expert in that space.
Bonus expertise would be SSIS, SSRS, SSAS, Power BI, DAX, Azure.
You will be working as part of a strong data engineering team, so will you naturally learn these bonus skills as you go anyway.
Skill set / Experience needed -",3.8,Robert Half,Sydney,10000+ Employees,1948,Company - Public,Staffing & Outsourcing,Business Service,$2 to $5 billion (USD)
Sales and Food preparation,Employer Provided Salary:$20 - $29 Per Hour,"150+ restaurants across Australia, Singapore, Tokyo and the USA today, and opening 30-35 new restaurants every year - Guzman y Gomez (GYG) is the fastest growing food company in Australia and we’re changing the perception of fast food.
The position.
Cooks Food Preparation & Customer Service/Sales
Our Sales and Food Preparation Crew Members are the lifeblood of GYG. You are on the front line, greeting customers, taking orders, problem solving and weighing-in with expertise on custom food designs. Every day you’ll have the opportunity to recommend products, add on’s and promote your favourite menu items with new and repeat guests.",-1,Guzman Y Gomez Sevenhills,Seven Hills,-1,-1,-1,-1,-1,-1
Analyst | Data & Analytics,Employer Provided Salary:$40K - $58K,Be one of the first to Apply!,-1,Disseny 360,Hobart,-1,-1,-1,-1,-1,-1
Junior Data Visualization & Automation Analyst,-1,Be one of the first to Apply!,3.8,EY,Sydney,10000+ Employees,1989,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD)
Junior Data Analyst,-1,"Job no: 504106
Work type: Permanent Full-Time
Location: Sydney - George Street
One day you’re helping us boldly innovate, another you’re leading an initiative, or pitching in where needed. At Tabcorp, each day brings a different challenge and another opportunity – and this is what we live for.
As part of the Data Analytics & Governance team, you will work across many facets of the wagering business. Supporting key stakeholders such as VIP Customer, Trading, Risk, CRM & Marketing, you will also work within cross functional squads to support the wider marketing team.
What you’ll do",3.2,TabCorp Holdings,Sydney,1001 to 5000 Employees,Company - Public,Gambling,"Arts, Entertainment & Recreation",$2 to $5 billion (USD),-1
Data Analyst,-1,"Ready for a challenge? Opportunity to be a part of one of the most exciting Automotive Fintech transformations in Australia & NZ.
Be part of the exciting journey to revolutionise how we use data to take the organisation into the future
Work as part of a fast-paced, collaborative and inclusive team
St Leonards Location
Our story so far...
Eclipx Group is an ASX listed established leader in vehicle fleet leasing, fleet management and diversified financial services across Australia and New Zealand and offers consumers, businesses, and governments access to solutions including fleet leasing, fleet management services, novated leasing, and medium term accident replacement vehicles through its suite of brands.",3.6,Eclipx Group,Sydney,1001 to 5000 Employees,Company - Public,Transportation Management,Transportation & Logistics,Unknown / Non-Applicable,-1
